WHORegionName,Year,Iso3,CountryTerritoryArea,Specimen,PathogenName,AntibioticName,InterpretableAST,Resistant,ResistancePercentage,SourceFile
European Region,2022,TUR,T<U+00FC>rkiye,Bloodstream,Acinetobacter spp.,Imipenem,2375,2145,90.315789474,Resistance_to_antibiotics_in_2022_European_Region-Bloodstream.csv
European Region,2022,TUR,T<U+00FC>rkiye,Bloodstream,Acinetobacter spp.,Meropenem,2481,2242,90.366787586,Resistance_to_antibiotics_in_2022_European_Region-Bloodstream.csv
European Region,2022,UKR,Ukraine,Bloodstream,Acinetobacter spp.,Amikacin,187,144,77.005347594,Resistance_to_antibiotics_in_2022_European_Region-Bloodstream.csv
European Region,2022,UKR,Ukraine,Bloodstream,Acinetobacter spp.,Colistin,53,1,1.886792453,Resistance_to_antibiotics_in_2022_European_Region-Bloodstream.csv
European Region,2022,UKR,Ukraine,Bloodstream,Acinetobacter spp.,Gentamicin,185,125,67.567567568,Resistance_to_antibiotics_in_2022_European_Region-Bloodstream.csv
European Region,2022,UKR,Ukraine,Bloodstream,Acinetobacter spp.,Imipenem,173,155,89.595375723,Resistance_to_antibiotics_in_2022_European_Region-Bloodstream.csv
European Region,2022,UKR,Ukraine,Bloodstream,Acinetobacter spp.,Meropenem,204,156,76.470588235,Resistance_to_antibiotics_in_2022_European_Region-Bloodstream.csv
European Region,2022,GBR,United Kingdom of Great Britain and Northern Ireland,Bloodstream,Acinetobacter spp.,Amikacin,630,19,3.015873016,Resistance_to_antibiotics_in_2022_European_Region-Bloodstream.csv
European Region,2022,GBR,United Kingdom of Great Britain and Northern Ireland,Bloodstream,Acinetobacter spp.,Colistin,20,3,15,Resistance_to_antibiotics_in_2022_European_Region-Bloodstream.csv
European Region,2022,GBR,United Kingdom of Great Britain and Northern Ireland,Bloodstream,Acinetobacter spp.,Gentamicin,1005,20,1.990049751,Resistance_to_antibiotics_in_2022_European_Region-Bloodstream.csv
European Region,2022,GBR,United Kingdom of Great Britain and Northern Ireland,Bloodstream,Acinetobacter spp.,Imipenem,224,3,1.339285714,Resistance_to_antibiotics_in_2022_European_Region-Bloodstream.csv
European Region,2022,GBR,United Kingdom of Great Britain and Northern Ireland,Bloodstream,Acinetobacter spp.,Meropenem,1033,10,0.968054211,Resistance_to_antibiotics_in_2022_European_Region-Bloodstream.csv
European Region,2023,AUT,Austria,Bloodstream,Acinetobacter spp.,Amikacin,74,4,5.405405405,Resistance_to_antibiotics_in_2023_European_Region-Bloodstream.csv
European Region,2023,AUT,Austria,Bloodstream,Acinetobacter spp.,Gentamicin,45,4,8.888888889,Resistance_to_antibiotics_in_2023_European_Region-Bloodstream.csv
European Region,2023,AUT,Austria,Bloodstream,Acinetobacter spp.,Imipenem,34,6,17.647058824,Resistance_to_antibiotics_in_2023_European_Region-Bloodstream.csv
European Region,2023,AUT,Austria,Bloodstream,Acinetobacter spp.,Meropenem,61,1,1.639344262,Resistance_to_antibiotics_in_2023_European_Region-Bloodstream.csv
European Region,2023,BEL,Belgium,Bloodstream,Acinetobacter spp.,Amikacin,135,8,5.925925926,Resistance_to_antibiotics_in_2023_European_Region-Bloodstream.csv
European Region,2023,BEL,Belgium,Bloodstream,Acinetobacter spp.,Colistin,16,0,0,Resistance_to_antibiotics_in_2023_European_Region-Bloodstream.csv
European Region,2023,BEL,Belgium,Bloodstream,Acinetobacter spp.,Gentamicin,111,6,5.405405405,Resistance_to_antibiotics_in_2023_European_Region-Bloodstream.csv
European Region,2023,BEL,Belgium,Bloodstream,Acinetobacter spp.,Imipenem,30,3,10,Resistance_to_antibiotics_in_2023_European_Region-Bloodstream.csv
European Region,2023,BEL,Belgium,Bloodstream,Acinetobacter spp.,Meropenem,162,5,3.086419753,Resistance_to_antibiotics_in_2023_European_Region-Bloodstream.csv
European Region,2023,BIH,Bosnia and Herzegovina,Bloodstream,Acinetobacter spp.,Amikacin,215,203,94.418604651,Resistance_to_antibiotics_in_2023_European_Region-Bloodstream.csv
European Region,2023,BIH,Bosnia and Herzegovina,Bloodstream,Acinetobacter spp.,Colistin,67,1,1.492537313,Resistance_to_antibiotics_in_2023_European_Region-Bloodstream.csv
European Region,2023,BIH,Bosnia and Herzegovina,Bloodstream,Acinetobacter spp.,Gentamicin,217,207,95.391705069,Resistance_to_antibiotics_in_2023_European_Region-Bloodstream.csv
European Region,2023,BIH,Bosnia and Herzegovina,Bloodstream,Acinetobacter spp.,Imipenem,217,207,95.391705069,Resistance_to_antibiotics_in_2023_European_Region-Bloodstream.csv
European Region,2023,BIH,Bosnia and Herzegovina,Bloodstream,Acinetobacter spp.,Meropenem,216,206,95.37037037,Resistance_to_antibiotics_in_2023_European_Region-Bloodstream.csv
European Region,2023,HRV,Croatia,Bloodstream,Acinetobacter spp.,Amikacin,153,138,90.196078431,Resistance_to_antibiotics_in_2023_European_Region-Bloodstream.csv
European Region,2023,HRV,Croatia,Bloodstream,Acinetobacter spp.,Colistin,108,4,3.703703704,Resistance_to_antibiotics_in_2023_European_Region-Bloodstream.csv
European Region,2023,HRV,Croatia,Bloodstream,Acinetobacter spp.,Gentamicin,258,238,92.248062016,Resistance_to_antibiotics_in_2023_European_Region-Bloodstream.csv
European Region,2023,HRV,Croatia,Bloodstream,Acinetobacter spp.,Imipenem,97,91,93.81443299,Resistance_to_antibiotics_in_2023_European_Region-Bloodstream.csv
European Region,2023,HRV,Croatia,Bloodstream,Acinetobacter spp.,Meropenem,163,158,96.932515337,Resistance_to_antibiotics_in_2023_European_Region-Bloodstream.csv
European Region,2023,CYP,Cyprus,Bloodstream,Acinetobacter spp.,Amikacin,69,54,78.260869565,Resistance_to_antibiotics_in_2023_European_Region-Bloodstream.csv
European Region,2023,CYP,Cyprus,Bloodstream,Acinetobacter spp.,Colistin,31,12,38.709677419,Resistance_to_antibiotics_in_2023_European_Region-Bloodstream.csv
European Region,2023,CYP,Cyprus,Bloodstream,Acinetobacter spp.,Gentamicin,122,104,85.245901639,Resistance_to_antibiotics_in_2023_European_Region-Bloodstream.csv
European Region,2023,CYP,Cyprus,Bloodstream,Acinetobacter spp.,Imipenem,94,81,86.170212766,Resistance_to_antibiotics_in_2023_European_Region-Bloodstream.csv
European Region,2023,CYP,Cyprus,Bloodstream,Acinetobacter spp.,Meropenem,37,33,89.189189189,Resistance_to_antibiotics_in_2023_European_Region-Bloodstream.csv
European Region,2023,CZE,Czechia,Bloodstream,Acinetobacter spp.,Amikacin,34,15,44.117647059,Resistance_to_antibiotics_in_2023_European_Region-Bloodstream.csv
European Region,2023,CZE,Czechia,Bloodstream,Acinetobacter spp.,Colistin,55,1,1.818181818,Resistance_to_antibiotics_in_2023_European_Region-Bloodstream.csv
European Region,2023,CZE,Czechia,Bloodstream,Acinetobacter spp.,Gentamicin,32,9,28.125,Resistance_to_antibiotics_in_2023_European_Region-Bloodstream.csv
European Region,2023,CZE,Czechia,Bloodstream,Acinetobacter spp.,Imipenem,43,15,34.88372093,Resistance_to_antibiotics_in_2023_European_Region-Bloodstream.csv
European Region,2023,CZE,Czechia,Bloodstream,Acinetobacter spp.,Meropenem,46,17,36.956521739,Resistance_to_antibiotics_in_2023_European_Region-Bloodstream.csv
European Region,2023,DNK,Denmark,Bloodstream,Acinetobacter spp.,Gentamicin,87,2,2.298850575,Resistance_to_antibiotics_in_2023_European_Region-Bloodstream.csv
European Region,2023,DNK,Denmark,Bloodstream,Acinetobacter spp.,Meropenem,89,2,2.247191011,Resistance_to_antibiotics_in_2023_European_Region-Bloodstream.csv
European Region,2023,EST,Estonia,Bloodstream,Acinetobacter spp.,Amikacin,11,1,9.090909091,Resistance_to_antibiotics_in_2023_European_Region-Bloodstream.csv
European Region,2023,EST,Estonia,Bloodstream,Acinetobacter spp.,Gentamicin,10,3,30,Resistance_to_antibiotics_in_2023_European_Region-Bloodstream.csv
European Region,2023,EST,Estonia,Bloodstream,Acinetobacter spp.,Imipenem,13,3,23.076923077,Resistance_to_antibiotics_in_2023_European_Region-Bloodstream.csv
European Region,2023,FIN,Finland,Bloodstream,Acinetobacter spp.,Meropenem,31,0,0,Resistance_to_antibiotics_in_2023_European_Region-Bloodstream.csv
European Region,2023,GEO,Georgia,Bloodstream,Acinetobacter spp.,Amikacin,101,85,84.158415842,Resistance_to_antibiotics_in_2023_European_Region-Bloodstream.csv
European Region,2023,GEO,Georgia,Bloodstream,Acinetobacter spp.,Colistin,97,3,3.092783505,Resistance_to_antibiotics_in_2023_European_Region-Bloodstream.csv
European Region,2023,GEO,Georgia,Bloodstream,Acinetobacter spp.,Gentamicin,100,77,77,Resistance_to_antibiotics_in_2023_European_Region-Bloodstream.csv
European Region,2023,GEO,Georgia,Bloodstream,Acinetobacter spp.,Imipenem,75,65,86.666666667,Resistance_to_antibiotics_in_2023_European_Region-Bloodstream.csv
European Region,2023,GEO,Georgia,Bloodstream,Acinetobacter spp.,Meropenem,98,84,85.714285714,Resistance_to_antibiotics_in_2023_European_Region-Bloodstream.csv
European Region,2023,DEU,Germany,Bloodstream,Acinetobacter spp.,Amikacin,269,6,2.230483271,Resistance_to_antibiotics_in_2023_European_Region-Bloodstream.csv
European Region,2023,DEU,Germany,Bloodstream,Acinetobacter spp.,Gentamicin,529,16,3.024574669,Resistance_to_antibiotics_in_2023_European_Region-Bloodstream.csv
European Region,2023,DEU,Germany,Bloodstream,Acinetobacter spp.,Imipenem,335,10,2.985074627,Resistance_to_antibiotics_in_2023_European_Region-Bloodstream.csv
European Region,2023,DEU,Germany,Bloodstream,Acinetobacter spp.,Meropenem,475,16,3.368421053,Resistance_to_antibiotics_in_2023_European_Region-Bloodstream.csv
European Region,2023,GRC,Greece,Bloodstream,Acinetobacter spp.,Amikacin,1523,1423,93.434011819,Resistance_to_antibiotics_in_2023_European_Region-Bloodstream.csv
European Region,2023,GRC,Greece,Bloodstream,Acinetobacter spp.,Colistin,61,29,47.540983607,Resistance_to_antibiotics_in_2023_European_Region-Bloodstream.csv
European Region,2023,GRC,Greece,Bloodstream,Acinetobacter spp.,Gentamicin,1518,1336,88.010540184,Resistance_to_antibiotics_in_2023_European_Region-Bloodstream.csv
European Region,2023,GRC,Greece,Bloodstream,Acinetobacter spp.,Imipenem,1388,1333,96.037463977,Resistance_to_antibiotics_in_2023_European_Region-Bloodstream.csv
European Region,2023,GRC,Greece,Bloodstream,Acinetobacter spp.,Meropenem,151,133,88.079470199,Resistance_to_antibiotics_in_2023_European_Region-Bloodstream.csv
European Region,2023,IRL,Ireland,Bloodstream,Acinetobacter spp.,Amikacin,26,1,3.846153846,Resistance_to_antibiotics_in_2023_European_Region-Bloodstream.csv
European Region,2023,IRL,Ireland,Bloodstream,Acinetobacter spp.,Gentamicin,56,0,0,Resistance_to_antibiotics_in_2023_European_Region-Bloodstream.csv
European Region,2023,IRL,Ireland,Bloodstream,Acinetobacter spp.,Imipenem,12,0,0,Resistance_to_antibiotics_in_2023_European_Region-Bloodstream.csv
European Region,2023,IRL,Ireland,Bloodstream,Acinetobacter spp.,Meropenem,51,0,0,Resistance_to_antibiotics_in_2023_European_Region-Bloodstream.csv
European Region,2023,ITA,Italy,Bloodstream,Acinetobacter spp.,Amikacin,1673,1118,66.826060968,Resistance_to_antibiotics_in_2023_European_Region-Bloodstream.csv
European Region,2023,ITA,Italy,Bloodstream,Acinetobacter spp.,Colistin,1366,110,8.052708638,Resistance_to_antibiotics_in_2023_European_Region-Bloodstream.csv
European Region,2023,ITA,Italy,Bloodstream,Acinetobacter spp.,Gentamicin,2651,1935,72.991324029,Resistance_to_antibiotics_in_2023_European_Region-Bloodstream.csv
European Region,2023,ITA,Italy,Bloodstream,Acinetobacter spp.,Imipenem,1368,1095,80.043859649,Resistance_to_antibiotics_in_2023_European_Region-Bloodstream.csv
European Region,2023,ITA,Italy,Bloodstream,Acinetobacter spp.,Meropenem,1690,1221,72.24852071,Resistance_to_antibiotics_in_2023_European_Region-Bloodstream.csv
European Region,2023,XKX,Kosovo,Bloodstream,Acinetobacter spp.,Amikacin,29,27,93.103448276,Resistance_to_antibiotics_in_2023_European_Region-Bloodstream.csv
European Region,2023,XKX,Kosovo,Bloodstream,Acinetobacter spp.,Colistin,29,4,13.793103448,Resistance_to_antibiotics_in_2023_European_Region-Bloodstream.csv
European Region,2023,XKX,Kosovo,Bloodstream,Acinetobacter spp.,Gentamicin,28,25,89.285714286,Resistance_to_antibiotics_in_2023_European_Region-Bloodstream.csv
European Region,2023,XKX,Kosovo,Bloodstream,Acinetobacter spp.,Imipenem,29,27,93.103448276,Resistance_to_antibiotics_in_2023_European_Region-Bloodstream.csv
European Region,2023,XKX,Kosovo,Bloodstream,Acinetobacter spp.,Meropenem,29,27,93.103448276,Resistance_to_antibiotics_in_2023_European_Region-Bloodstream.csv
European Region,2023,LVA,Latvia,Bloodstream,Acinetobacter spp.,Amikacin,55,31,56.363636364,Resistance_to_antibiotics_in_2023_European_Region-Bloodstream.csv
European Region,2023,LVA,Latvia,Bloodstream,Acinetobacter spp.,Gentamicin,55,16,29.090909091,Resistance_to_antibiotics_in_2023_European_Region-Bloodstream.csv
European Region,2023,LVA,Latvia,Bloodstream,Acinetobacter spp.,Imipenem,55,37,67.272727273,Resistance_to_antibiotics_in_2023_European_Region-Bloodstream.csv
European Region,2023,LTU,Lithuania,Bloodstream,Acinetobacter spp.,Amikacin,81,68,83.950617284,Resistance_to_antibiotics_in_2023_European_Region-Bloodstream.csv
European Region,2023,LTU,Lithuania,Bloodstream,Acinetobacter spp.,Colistin,41,9,21.951219512,Resistance_to_antibiotics_in_2023_European_Region-Bloodstream.csv
European Region,2023,LTU,Lithuania,Bloodstream,Acinetobacter spp.,Gentamicin,120,99,82.5,Resistance_to_antibiotics_in_2023_European_Region-Bloodstream.csv
European Region,2023,LTU,Lithuania,Bloodstream,Acinetobacter spp.,Imipenem,55,47,85.454545455,Resistance_to_antibiotics_in_2023_European_Region-Bloodstream.csv
European Region,2023,LTU,Lithuania,Bloodstream,Acinetobacter spp.,Meropenem,67,66,98.507462687,Resistance_to_antibiotics_in_2023_European_Region-Bloodstream.csv
European Region,2023,MLT,Malta,Bloodstream,Acinetobacter spp.,Amikacin,22,1,4.545454545,Resistance_to_antibiotics_in_2023_European_Region-Bloodstream.csv
European Region,2023,MLT,Malta,Bloodstream,Acinetobacter spp.,Colistin,19,0,0,Resistance_to_antibiotics_in_2023_European_Region-Bloodstream.csv
European Region,2023,MLT,Malta,Bloodstream,Acinetobacter spp.,Gentamicin,23,1,4.347826087,Resistance_to_antibiotics_in_2023_European_Region-Bloodstream.csv
European Region,2023,MLT,Malta,Bloodstream,Acinetobacter spp.,Imipenem,22,1,4.545454545,Resistance_to_antibiotics_in_2023_European_Region-Bloodstream.csv
European Region,2023,MLT,Malta,Bloodstream,Acinetobacter spp.,Meropenem,23,1,4.347826087,Resistance_to_antibiotics_in_2023_European_Region-Bloodstream.csv
European Region,2023,NLD,Netherlands (Kingdom of the),Bloodstream,Acinetobacter spp.,Amikacin,25,2,8,Resistance_to_antibiotics_in_2023_European_Region-Bloodstream.csv
European Region,2023,NLD,Netherlands (Kingdom of the),Bloodstream,Acinetobacter spp.,Gentamicin,115,6,5.217391304,Resistance_to_antibiotics_in_2023_European_Region-Bloodstream.csv
European Region,2023,NLD,Netherlands (Kingdom of the),Bloodstream,Acinetobacter spp.,Imipenem,69,1,1.449275362,Resistance_to_antibiotics_in_2023_European_Region-Bloodstream.csv
European Region,2023,NLD,Netherlands (Kingdom of the),Bloodstream,Acinetobacter spp.,Meropenem,139,2,1.438848921,Resistance_to_antibiotics_in_2023_European_Region-Bloodstream.csv
European Region,2023,MKD,North Macedonia,Bloodstream,Acinetobacter spp.,Amikacin,32,30,93.75,Resistance_to_antibiotics_in_2023_European_Region-Bloodstream.csv
European Region,2023,MKD,North Macedonia,Bloodstream,Acinetobacter spp.,Colistin,20,0,0,Resistance_to_antibiotics_in_2023_European_Region-Bloodstream.csv
European Region,2023,MKD,North Macedonia,Bloodstream,Acinetobacter spp.,Gentamicin,32,31,96.875,Resistance_to_antibiotics_in_2023_European_Region-Bloodstream.csv
European Region,2023,MKD,North Macedonia,Bloodstream,Acinetobacter spp.,Imipenem,31,31,100,Resistance_to_antibiotics_in_2023_European_Region-Bloodstream.csv
European Region,2023,MKD,North Macedonia,Bloodstream,Acinetobacter spp.,Meropenem,31,30,96.774193548,Resistance_to_antibiotics_in_2023_European_Region-Bloodstream.csv
European Region,2023,NOR,Norway,Bloodstream,Acinetobacter spp.,Gentamicin,25,0,0,Resistance_to_antibiotics_in_2023_European_Region-Bloodstream.csv
European Region,2023,NOR,Norway,Bloodstream,Acinetobacter spp.,Meropenem,33,0,0,Resistance_to_antibiotics_in_2023_European_Region-Bloodstream.csv
European Region,2023,POL,Poland,Bloodstream,Acinetobacter spp.,Amikacin,396,261,65.909090909,Resistance_to_antibiotics_in_2023_European_Region-Bloodstream.csv
European Region,2023,POL,Poland,Bloodstream,Acinetobacter spp.,Colistin,48,2,4.166666667,Resistance_to_antibiotics_in_2023_European_Region-Bloodstream.csv
European Region,2023,POL,Poland,Bloodstream,Acinetobacter spp.,Gentamicin,425,291,68.470588235,Resistance_to_antibiotics_in_2023_European_Region-Bloodstream.csv
European Region,2023,POL,Poland,Bloodstream,Acinetobacter spp.,Imipenem,425,345,81.176470588,Resistance_to_antibiotics_in_2023_European_Region-Bloodstream.csv
European Region,2023,POL,Poland,Bloodstream,Acinetobacter spp.,Meropenem,20,10,50,Resistance_to_antibiotics_in_2023_European_Region-Bloodstream.csv
European Region,2023,MDA,Republic of Moldova,Bloodstream,Acinetobacter spp.,Amikacin,62,53,85.483870968,Resistance_to_antibiotics_in_2023_European_Region-Bloodstream.csv
European Region,2023,MDA,Republic of Moldova,Bloodstream,Acinetobacter spp.,Colistin,25,1,4,Resistance_to_antibiotics_in_2023_European_Region-Bloodstream.csv
European Region,2023,MDA,Republic of Moldova,Bloodstream,Acinetobacter spp.,Gentamicin,61,40,65.573770492,Resistance_to_antibiotics_in_2023_European_Region-Bloodstream.csv
European Region,2023,MDA,Republic of Moldova,Bloodstream,Acinetobacter spp.,Imipenem,61,52,85.245901639,Resistance_to_antibiotics_in_2023_European_Region-Bloodstream.csv
European Region,2023,MDA,Republic of Moldova,Bloodstream,Acinetobacter spp.,Meropenem,62,53,85.483870968,Resistance_to_antibiotics_in_2023_European_Region-Bloodstream.csv
European Region,2023,RUS,Russian Federation,Bloodstream,Acinetobacter spp.,Amikacin,1376,1186,86.191860465,Resistance_to_antibiotics_in_2023_European_Region-Bloodstream.csv
European Region,2023,RUS,Russian Federation,Bloodstream,Acinetobacter spp.,Colistin,646,23,3.560371517,Resistance_to_antibiotics_in_2023_European_Region-Bloodstream.csv
European Region,2023,RUS,Russian Federation,Bloodstream,Acinetobacter spp.,Gentamicin,1041,726,69.740634006,Resistance_to_antibiotics_in_2023_European_Region-Bloodstream.csv
European Region,2023,RUS,Russian Federation,Bloodstream,Acinetobacter spp.,Imipenem,1302,1149,88.248847926,Resistance_to_antibiotics_in_2023_European_Region-Bloodstream.csv
